109,Horton,Giovannetti,488495,WU4593C,EconomyClass,Aterrizado
110,Bili,Witherup,492332,GC3948C,ExecutiveClass,En Horario
111,Joice,Kubacek,449073,BT2215F,ExecutiveClass,Aterrizado
112,Gallagher,Bugg,987306,CC1196K,ExecutiveClass,Aterrizado
113,Sybille,Maddin,627501,FJ8334M,FirstClass,Demorado
114,Cherlyn,Makepeace,368508,NI4981U,FirstClass,En Horario
115,Kelley,Seagood,546776,SQ2906L,FirstClass,Aterrizado
116,Leann,Tooher,64572,SX6137D,ExecutiveClass,Demorado
117,Hermione,Jezzard,262598,WA8519X,ExecutiveClass,Aterrizado
118,Ryon,Broadfoot,624086,EJ8802Z,FirstClass,En vuelo
119,Lissi,Yosifov,971070,QJ1445W,EconomyClass,Demorado
120,Cairistiona,Muzzini,76115,ZG2944L,ExecutiveClass,En vuelo
121,Rozanne,Knath,886733,JC0995Y,ExecutiveClass,En vuelo
122,Torey,Ioselev,153691,DI1902R,ExecutiveClass,En vuelo
123,Celeste,Plessing,53474,BI1452O,ExecutiveClass,Demorado
124,Ashlee,Langman,883997,CK0271U,ExecutiveClass,En Horario
125,Brendis,Lorans,927110,AY6797H,EconomyClass,En vuelo
126,Parry,Volk,713994,DY5092F,ExecutiveClass,Demorado
127,Kathryne,Eddolls,663951,EY3398Y,FirstClass,En vuelo
128,Tomlin,Elstone,722681,RJ0303Q,EconomyClass,Aterrizado
129,Bing,Patridge,571827,OH4124H,FirstClass,Demorado
130,Aarika,Joselin,578633,TR2570G,FirstClass,Demorado
131,Siegfried,Scholig,637723,DE2268J,EconomyClass,Aterrizado
132,Vin,Dryburgh,111406,XN0181P,ExecutiveClass,En Horario
133,Pegeen,Lacoste,878436,XQ0717I,EconomyClass,Demorado
134,Arleta,Pietranek,88714,KM8553Y,ExecutiveClass,En Horario
135,Angie,Aasaf,661242,TP7133N,EconomyClass,En vuelo
136,Harrietta,Gillbee,952637,SX1982Y,FirstClass,Demorado
137,Candy,Hamsson,348834,PM6368E,ExecutiveClass,Demorado
138,Hatti,Demangel,445303,KA3836B,ExecutiveClass,En Horario
139,Hilliary,Blamey,587930,IC2314Y,EconomyClass,Demorado
140,Keelia,Troy,945648,RQ8676A,EconomyClass,Demorado
141,Benedicto,Galle,585038,CK4256V,FirstClass,En vuelo
142,Bathsheba,Creser,720499,WB2175B,FirstClass,En Horario
143,Gideon,Grindlay,236722,ZF7869J,FirstClass,En Horario
144,Ramona,Compton,759580,NG5364B,ExecutiveClass,Demorado
145,Jenna,Scragg,40256,TI7057H,EconomyClass,Aterrizado
146,Olwen,Toffoletto,357295,EK5251V,EconomyClass,Aterrizado
147,Bonnee,Maeer,29071,BU5367N,EconomyClass,Demorado
148,Stanwood,Ramsey,925710,OV5362O,ExecutiveClass,Demorado
149,Gerianna,Hawket,855946,IQ4344L,ExecutiveClass,Aterrizado
150,Jeramey,Baudain,938004,HJ9909O,FirstClass,En vuelo
151,Marjie,Plimmer,636986,PJ2741M,ExecutiveClass,En vuelo
152,Glynnis,Grichukhanov,310853,KS0311C,EconomyClass,Aterrizado
153,Jamie,Evitts,204917,RT5575D,ExecutiveClass,En Horario
154,Matilda,Stadden,327746,PK5341V,EconomyClass,En Horario
155,Filide,Pentin,59239,QK2462O,EconomyClass,Demorado
156,Ilyssa,Calcraft,801516,LW4777C,FirstClass,Aterrizado
157,Tad,Stellino,808046,TG0963B,EconomyClass,Aterrizado
158,Dal,Castano,452412,AK0825F,ExecutiveClass,En Horario
159,Kristi,Bundy,505932,GZ9573T,EconomyClass,Demorado
160,Juliane,Turk,650319,QP4055V,ExecutiveClass,En vuelo
161,Standford,Freear,296278,VF3725F,FirstClass,En Horario
162,Mick,Caile,977129,NO1016J,FirstClass,En Horario
163,Dolf,Kneale,384050,QY0172N,FirstClass,En vuelo
164,Stanly,Shearman,33369,BG7379Z,FirstClass,En vuelo
165,Gawain,Cassely,538307,GY2409A,ExecutiveClass,En vuelo
166,Lura,Cogzell,992878,QF9672J,FirstClass,Aterrizado
167,Gardie,Havik,192689,QZ4401Q,FirstClass,En vuelo
168,Wilona,Leile,34667,OQ4939K,FirstClass,Demorado
169,Moselle,Zanioletti,109251,EL6722G,ExecutiveClass,Aterrizado
170,Elisha,Pallasch,972823,DI8827W,FirstClass,En vuelo
171,Trevor,McCarroll,931586,WD6327T,FirstClass,Demorado
172,Mattie,Ingilson,142833,CV1378C,ExecutiveClass,En vuelo
173,Letisha,Zanicchi,596314,LK8962N,EconomyClass,Aterrizado
174,Stepha,Wallege,113589,XU5707I,EconomyClass,Demorado
175,Tatum,Fulk,365344,FC6214K,EconomyClass,Demorado
176,Ettie,Lyford,63899,RM3783L,ExecutiveClass,En Horario
177,Paige,Shirlaw,67651,ZA1772V,FirstClass,Aterrizado
178,Marne,Lumbers,849821,KO7241N,FirstClass,En Horario
179,Rebe,Musk,648965,QV9125V,EconomyClass,Demorado
180,Sallie,Eouzan,170780,TM3155H,EconomyClass,Aterrizado
181,Darci,Nunson,899491,IR0506Y,ExecutiveClass,En Horario
182,Cris,Roxburgh,256642,QI7576F,FirstClass,Aterrizado
183,Cariotta,Date,213419,WY2867Q,EconomyClass,En Horario
184,Nealon,Sainsberry,628131,NW8189M,ExecutiveClass,En Horario
185,Dallas,McNuff,127667,JR3881M,EconomyClass,Aterrizado
186,Candice,Vyel,900490,HG5619Q,ExecutiveClass,Demorado
187,Gannon,Lockwood,734431,BL3276B,ExecutiveClass,En vuelo
188,Sisely,Lints,335492,AA5794E,ExecutiveClass,Demorado
189,Tallie,Harrie,232978,VK3710X,ExecutiveClass,En Horario
190,Hallsy,Schoroder,365546,WO7324A,ExecutiveClass,En vuelo
191,Nelly,Larby,517197,AG5366J,ExecutiveClass,En Horario
192,Vic,Tinman,342065,XA9969V,FirstClass,En Horario
193,Tori,Hinksen,743489,GE1786O,FirstClass,Aterrizado
194,Beaufort,Faircliff,554707,JT7403T,FirstClass,En Horario
195,Con,Yeaman,189334,MY0369G,FirstClass,En Horario
196,Marylinda,Shea,780658,VH4792X,ExecutiveClass,Aterrizado
197,Jeno,Bucklan,727801,MQ6508P,FirstClass,Demorado
198,Pam,Grigorushkin,656073,ER4403U,ExecutiveClass,Aterrizado
199,Devlen,Mackstead,169270,XK8370V,FirstClass,En vuelo
200,Alys,Wong,687145,FF8598S,ExecutiveClass,Demorado
201,Rozamond,Kimblin,872161,ZV2822U,EconomyClass,Aterrizado
202,Caresse,Riddiough,875737,OD5512W,ExecutiveClass,Demorado
203,Nikolaos,Giovanizio,455654,UG8084E,FirstClass,Aterrizado
204,Hoebart,Edmondson,57524,YK5614E,FirstClass,Aterrizado
205,Dee dee,Drewett,831144,GU5323K,ExecutiveClass,En vuelo
206,Alfons,Bugge,958850,UO6062F,FirstClass,En vuelo
207,Lois,Kearey,788885,HA3987N,EconomyClass,Demorado
208,Thomasina,Anderbrugge,995360,DX0159E,ExecutiveClass,Aterrizado
209,Ania,Ricardin,248276,CM4265P,FirstClass,En Horario
210,Natka,OMalley,517744,MG2125I,FirstClass,Aterrizado
211,Moll,Osgordby,42692,SU7685E,ExecutiveClass,En Horario
212,Rosene,MacElholm,209014,MJ0545X,FirstClass,Aterrizado
213,Virgil,Worgan,660213,TS1470A,FirstClass,En Horario
214,Calida,Sprouls,361211,BS4474R,ExecutiveClass,En Horario
215,Portia,Duny,367045,IH4245R,EconomyClass,En Horario
216,Barney,Siene,340454,ON1254A,ExecutiveClass,Demorado
217,Liva,Storks,403373,HA1827O,FirstClass,En Horario
218,Reyna,Poge,496898,LN0057W,EconomyClass,En vuelo
219,Ethe,Metts,476874,TX3063I,ExecutiveClass,En vuelo
220,Sibelle,Giffin,976003,MP2704V,FirstClass,Aterrizado
221,Rickie,Bosma,701435,CY3476P,ExecutiveClass,Demorado
222,Vivia,McQuorkel,197122,UP0593Z,FirstClass,En vuelo
223,Andrei,Rossoni,437469,AX3578C,FirstClass,En Horario
224,Reynold,Rohfsen,589961,MY5819B,ExecutiveClass,Demorado
225,Meriel,Speere,110560,XK6885Y,ExecutiveClass,En Horario
226,Morten,Bennallck,883808,TN5412L,FirstClass,En vuelo
227,Shela,Nutbean,46736,SS3579D,FirstClass,Aterrizado
228,Rosmunda,Amthor,588867,BD8064X,ExecutiveClass,En Horario
229,Merwin,Pressey,113748,OY5538Y,FirstClass,En vuelo
230,Perry,Stoad,386511,MP9622H,EconomyClass,Aterrizado
231,Norrie,Luipold,648437,YP7092N,ExecutiveClass,Aterrizado
232,Anjanette,Naulty,692982,XQ0266I,ExecutiveClass,Aterrizado
233,Jocelyne,Ritzman,790286,JA4000M,FirstClass,En vuelo
234,Hildegaard,Gehrels,914409,IZ8336Y,FirstClass,Demorado
235,Shaina,Churly,671559,WO8054H,FirstClass,En Horario
236,Ruthanne,Dutch,650767,UK8258K,FirstClass,En Horario
237,Hadlee,Chooter,571951,MW8448J,EconomyClass,En vuelo
238,Dex,Banaszczyk,890212,HP7626Z,FirstClass,En vuelo
239,Latrena,Lewty,964483,ZV7680F,FirstClass,Aterrizado
240,Murdock,Mallison,140234,UC5210W,ExecutiveClass,En vuelo
241,Natalya,Stanyforth,561041,ZZ8322P,FirstClass,En Horario
242,Diarmid,Mioni,583829,UB3233L,ExecutiveClass,En Horario
243,Grayce,Szepe,261445,CC0878Z,EconomyClass,Demorado
244,Isobel,Pietroni,463195,AN6678U,FirstClass,Demorado
245,Appolonia,Landeaux,269648,FB9770Q,EconomyClass,Demorado
246,Sheelah,Wellard,51229,PC2220J,FirstClass,En vuelo
247,Avram,Vampouille,248598,TS6294Z,EconomyClass,En vuelo
248,Harrison,Sutherland,270955,JR6669C,FirstClass,En vuelo
249,Janel,Gaythorpe,478726,LF4117W,FirstClass,Demorado
250,Cristine,Kwiek,953383,XU7782L,ExecutiveClass,En vuelo
251,Adoree,Fetherstan,111190,NF5767M,EconomyClass,En vuelo
252,Nigel,Issacoff,195926,UN0223E,ExecutiveClass,Demorado
253,Taffy,Poff,599266,UA4132I,EconomyClass,Aterrizado
254,Petronille,Headington,202950,WB2619L,ExecutiveClass,En Horario
255,Lev,Gierck,655140,QF1422R,EconomyClass,Aterrizado
256,Tyrus,Sibun,324492,SD8380V,ExecutiveClass,En vuelo
257,Neille,Clayton,465049,BD2412I,ExecutiveClass,Demorado
258,Reine,Chittenden,814265,WA2490P,ExecutiveClass,Aterrizado
259,Evey,Crutcher,308688,GW6979V,ExecutiveClass,Aterrizado
260,Reta,Avieson,984319,SY1615V,ExecutiveClass,En vuelo
261,Vinni,Toffolini,892495,XY5474W,EconomyClass,En vuelo
262,Krista,Filchakov,554974,WT7125U,FirstClass,Demorado
263,Delcine,Biggin,809261,MA7879X,ExecutiveClass,Aterrizado
264,Coreen,Mannix,197879,NT1339T,FirstClass,Demorado
265,Zacherie,Lammert,758296,YZ5010I,EconomyClass,Demorado
266,Deanne,Becarra,702757,HW7870Q,FirstClass,Demorado
267,Elwyn,Milliken,690090,UO1118M,ExecutiveClass,En Horario
268,Sibelle,Plott,78397,TA5413Y,FirstClass,Demorado
269,Thibaut,Fanning,846853,XU2209Y,ExecutiveClass,En Horario
270,Petunia,Ben,744883,SW4402C,FirstClass,Aterrizado
271,Brien,Vanacci,959369,LF7601I,FirstClass,En vuelo
272,Brinna,Huguenet,31491,EO7678S,EconomyClass,En vuelo
273,Jordon,Laurent,173447,ZO1438C,ExecutiveClass,En vuelo
274,Marin,Meadley,827765,EF0666I,FirstClass,Demorado
275,Clemmy,Renshaw,571799,QP7798C,ExecutiveClass,Aterrizado
276,Larissa,Copping,684988,VR2065I,EconomyClass,Demorado
277,Ginnifer,Headon,818948,VH7075Y,EconomyClass,En Horario
278,Cirillo,Gue,383891,KZ3139A,ExecutiveClass,En Horario
279,Glynis,Davidov,24459,EN5124U,FirstClass,En Horario
280,Natalie,Origin,562230,EW5965N,ExecutiveClass,Demorado
281,Elka,Bettam,665395,XJ6399I,FirstClass,Aterrizado
282,Beltran,Beardsley,876895,LW3589X,ExecutiveClass,Demorado
283,Engracia,Blastock,607508,UA8440B,EconomyClass,Demorado
284,Josselyn,OHoolahan,838397,AA9966S,EconomyClass,Demorado
285,Sheff,Laughlan,575515,GP2573O,ExecutiveClass,Aterrizado
286,Clarke,Station,192390,KX9147F,ExecutiveClass,En Horario
287,Harrie,DeMeyer,504304,IT4648W,ExecutiveClass,En vuelo
288,Aeriell,Lamond,172458,EZ3616L,FirstClass,Demorado
289,Anselm,Wooff,350268,FJ9164C,EconomyClass,En Horario
290,Valentin,Emburey,407092,ST4472S,ExecutiveClass,En vuelo
291,Daniela,Gwynne,233552,GD6970N,EconomyClass,Demorado
292,Maurita,Shervil,399687,KE1986R,FirstClass,En Horario
293,Gregorius,Pacht,761144,LR8971E,EconomyClass,En Horario
294,Darleen,Cunnington,55639,UU5862C,FirstClass,Demorado
295,Phaedra,Berry,958208,ZO1215O,FirstClass,Aterrizado
296,Lorine,Glennard,836527,MI3919D,ExecutiveClass,Aterrizado
297,Dolores,Damiata,834983,WQ1898C,ExecutiveClass,Demorado
298,Luther,Battell,192993,LA5667Z,EconomyClass,En vuelo
299,Laurie,Espinay,813129,KG8509W,ExecutiveClass,Demorado
300,Elka,Guilfoyle,353516,FV7154X,FirstClass,En Horario
301,Wally,Pulley,417460,JE1329W,FirstClass,Demorado
302,Bryn,Seager,369589,OA9159L,FirstClass,Aterrizado
303,Bentlee,Pischel,536198,ER1048I,EconomyClass,En vuelo
304,Gwyneth,Bockmann,331443,MA2603T,FirstClass,Demorado
305,Teresina,Cook,613650,RI8242P,FirstClass,Demorado
306,Hansiain,Jaime,940637,AR5567N,ExecutiveClass,Demorado
307,Gabie,Klimp,640805,LY9179N,EconomyClass,En Horario
308,Ameline,Aldwick,186060,PC6776G,ExecutiveClass,Aterrizado
309,Meryl,Padley,288258,JO6593I,FirstClass,En Horario
310,Freddy,Arsnell,836936,LR8464V,ExecutiveClass,En vuelo
311,Dehlia,Pocke,440574,NP1112B,EconomyClass,En vuelo
312,Melvin,Hughill,515795,WV0099M,ExecutiveClass,En vuelo
313,Hatty,Matzke,89114,OE3431B,FirstClass,En Horario
314,Omar,Gianulli,417925,QN8101F,EconomyClass,Aterrizado
315,Bevin,Melbourn,945566,SZ5876I,EconomyClass,Aterrizado
316,Wilhelmine,Clamo,825602,RQ1281S,FirstClass,En Horario
317,Brittany,Columbell,717243,RI9875E,ExecutiveClass,En Horario
318,Elfie,Glenwright,454130,LF8630M,EconomyClass,En Horario
319,Uriel,Ginsie,412891,IU5141Q,FirstClass,En Horario
320,Leisha,Faulds,893332,OE6997U,EconomyClass,Aterrizado
321,Daren,Clemonts,473488,ZZ8664C,ExecutiveClass,Demorado
322,Ario,Dellow,457148,ZJ7509M,FirstClass,En Horario
323,Robinetta,Erickson,45334,HC8822T,FirstClass,Aterrizado
324,Lezlie,Dawtre,240018,IO1190X,EconomyClass,Demorado
325,Annetta,Troup,278497,IQ9249D,ExecutiveClass,Aterrizado
326,Emogene,Burdfield,358365,PX1548I,EconomyClass,Aterrizado
327,Donelle,Ockleshaw,288095,JM4818I,ExecutiveClass,En vuelo
328,Constantino,Rubertelli,211115,DB5644S,ExecutiveClass,En vuelo
329,Joelle,Haining,419221,LV2118R,ExecutiveClass,Aterrizado
330,Mallissa,Chillcot,454260,ZP1175S,ExecutiveClass,Demorado
331,Addi,Northcott,970789,PE7700E,EconomyClass,En vuelo
332,Carla,Shurman,672619,VE6925W,EconomyClass,En vuelo
333,Garnet,Yablsley,736172,ZT6875X,EconomyClass,Demorado
334,Bartlett,Siddon,805390,UZ6552W,ExecutiveClass,En Horario
335,Danit,LeFleming,862220,HH8898B,EconomyClass,Aterrizado
336,Madelin,Westhead,246150,JJ3042E,FirstClass,Demorado
337,Heida,Schoffel,595911,PM7988T,FirstClass,En vuelo
338,Nicki,Crawley,344960,FR3044N,ExecutiveClass,En Horario
339,Nance,Ruddiman,466690,NW2526M,ExecutiveClass,Demorado
340,Sharline,Willimont,323024,OT3073Z,EconomyClass,Aterrizado
341,Quinta,Clougher,597807,KQ7625C,ExecutiveClass,En Horario
342,Joey,Chape,301030,BQ3956F,FirstClass,En Horario
343,Crissy,Manuelli,381589,ZU3096Z,EconomyClass,En Horario
344,Asher,Richings,284088,QW7686N,FirstClass,En vuelo
345,Cari,Keppin,580602,YV6257Q,FirstClass,En vuelo
346,Barri,Goodship,535897,FQ0942E,FirstClass,Demorado
347,Drud,Toe,72717,WG8808V,FirstClass,En Horario
348,Marcella,Pugh,73445,FR5377G,ExecutiveClass,Aterrizado
349,Christy,Willbond,756879,LD4915T,EconomyClass,Aterrizado
350,Darleen,Rhucroft,975572,SA8102J,FirstClass,En Horario
351,Gideon,Aykroyd,560432,CT0625K,ExecutiveClass,En Horario
352,Bird,Levee,37207,YO7953I,EconomyClass,Demorado
353,Amaleta,Bastiman,339545,SA8741K,EconomyClass,En vuelo
354,Kari,Persian,753742,MX9245V,EconomyClass,En vuelo
355,Matthieu,Strood,841227,XG7485N,ExecutiveClass,En vuelo
356,Helenka,Amos,543593,WW0661E,FirstClass,Demorado
357,Reese,Mapham,94210,TQ3741C,EconomyClass,En Horario
358,Tanya,Lightoller,16593,XC5333L,FirstClass,Aterrizado
359,Ruthy,Gowland,363321,MB0620E,EconomyClass,En vuelo
360,Everett,Jaggs,21459,SA2131Y,FirstClass,Demorado
361,Chantalle,Hinckesman,886599,FN1272B,EconomyClass,Demorado
362,Adler,Crocroft,103626,NH1519B,ExecutiveClass,Demorado
363,Micky,Severy,93582,ZF0261X,FirstClass,Aterrizado
364,Guy,Fawckner,128092,IQ4559M,ExecutiveClass,En Horario
365,Cassandre,McMurty,259116,AK4780A,ExecutiveClass,En vuelo
366,Anabella,Huglin,572015,NY4213K,EconomyClass,En Horario
367,Myrvyn,McKern,610334,VN5904S,FirstClass,Aterrizado
368,Owen,Hinrich,441653,BQ4769X,ExecutiveClass,En Horario
369,Fabien,Seals,665745,EN8520Z,FirstClass,En Horario
370,Cassi,Boeter,491224,PK5076V,ExecutiveClass,En vuelo
371,Nicky,Cadagan,233446,FK3492X,EconomyClass,Aterrizado
372,Faydra,Ramelet,544948,ZL8301J,FirstClass,Aterrizado
373,Kevan,Caswill,157280,IU4102N,ExecutiveClass,Aterrizado
374,Paulie,Awty,820446,DD3492M,FirstClass,Aterrizado
375,Erhard,Heinzler,351781,CO7333L,ExecutiveClass,En Horario
376,Feliks,Ruddock,157463,TZ3248X,ExecutiveClass,Aterrizado
377,Petunia,Lendrem,971040,LV4004W,FirstClass,Aterrizado
378,Kirbee,Greyes,27754,AP1506Y,FirstClass,Aterrizado
379,Cris,Kaindl,822977,IL9984H,EconomyClass,Demorado
380,Shirlene,Frary,981562,EF6206L,EconomyClass,En Horario
381,Leela,Follet,462593,MG5312Z,FirstClass,En Horario
382,Dianne,Wolland,977910,DY7937Q,FirstClass,Aterrizado
383,Graeme,Drinnan,606647,QM8905A,ExecutiveClass,En vuelo
384,Aldon,Tolumello,755142,UO8960F,EconomyClass,Aterrizado
385,Manya,Likly,496233,UX7662W,ExecutiveClass,Aterrizado
386,Gay,Elkington,121698,KB9190U,EconomyClass,En Horario
387,Carlyn,Wilflinger,384870,OJ3458V,FirstClass,En Horario
388,Sonnie,Axten,726500,YN5721B,FirstClass,Aterrizado
389,Lois,Shawcross,415214,DI6862W,FirstClass,Demorado
390,Gar,Carabet,941304,EF6902Z,EconomyClass,Aterrizado
391,Aprilette,Carnaman,706742,QD7453A,ExecutiveClass,En Horario
392,Skipton,Bromage,802646,TY7800K,FirstClass,En vuelo
393,Reiko,Swarbrigg,948118,OM0217W,EconomyClass,En Horario
394,Natassia,McMechan,231718,II9270F,EconomyClass,Demorado
395,Brand,Ravens,539183,UG5942E,ExecutiveClass,En vuelo
396,Magdalena,Patman,280083,KY6608D,FirstClass,En Horario
397,Othilia,Blease,55740,JN4130J,EconomyClass,En vuelo
398,Tarrance,Trayte,630236,KA1006I,EconomyClass,Demorado
399,Billie,Diperaus,364369,NA5969O,FirstClass,Aterrizado
400,Katinka,McKelvie,519871,TZ5161Z,ExecutiveClass,En Horario
401,Laurice,Vescovo,626508,KE1057S,EconomyClass,Demorado
402,Nissie,Ballam,467317,EU4643E,EconomyClass,En Horario
403,Catlee,Staker,153541,KD6782L,ExecutiveClass,En vuelo
